date,hveg,lsai,canopy fraction
01/06/2011 00:00,359.45,3.59,0.83
02/06/2011 00:00,363.46,3.63,0.84
03/06/2011 00:00,371.08,3.71,0.84
04/06/2011 00:00,380.56,3.81,0.85
05/06/2011 00:00,396.14,3.96,0.86
06/06/2011 00:00,413.28,4.13,0.87
07/06/2011 00:00,423.87,4.24,0.88
08/06/2011 00:00,432.98,4.33,0.89
09/06/2011 00:00,445.63,4.46,0.89
10/06/2011 00:00,449.51,4.5,0.89
11/06/2011 00:00,464.58,4.65,0.9
12/06/2011 00:00,477.32,4.77,0.91
13/06/2011 00:00,83.32,0.83,0.34
14/06/2011 00:00,85.94,0.86,0.35
15/06/2011 00:00,93.54,0.94,0.37
16/06/2011 00:00,101.58,1.02,0.4
17/06/2011 00:00,106.81,1.07,0.41
18/06/2011 00:00,111.63,1.12,0.43
19/06/2011 00:00,110.77,1.11,0.43
20/06/2011 00:00,122.77,1.23,0.46
21/06/2011 00:00,131.99,1.32,0.48
22/06/2011 00:00,142.71,1.43,0.51
23/06/2011 00:00,151.36,1.51,0.53
24/06/2011 00:00,155.27,1.55,0.54
25/06/2011 00:00,171.53,1.72,0.58
26/06/2011 00:00,179.11,1.79,0.59
27/06/2011 00:00,199.48,1.99,0.63
28/06/2011 00:00,219.53,2.2,0.67
29/06/2011 00:00,235.93,2.36,0.69
30/06/2011 00:00,253.35,2.53,0.72
01/07/2011 00:00,269.51,2.7,0.74
02/07/2011 00:00,283.02,2.83,0.76
03/07/2011 00:00,303.79,3.04,0.78
04/07/2011 00:00,317.66,3.18,0.8
05/07/2011 00:00,340.68,3.41,0.82
06/07/2011 00:00,368.19,3.68,0.84
07/07/2011 00:00,384.34,3.84,0.85
08/07/2011 00:00,395.31,3.95,0.86
09/07/2011 00:00,411.27,4.11,0.87
10/07/2011 00:00,427.07,4.27,0.88
11/07/2011 00:00,442.32,4.42,0.89
12/07/2011 00:00,461.06,4.61,0.9
13/07/2011 00:00,477.75,4.78,0.91
14/07/2011 00:00,58.99,0.59,0.26
15/07/2011 00:00,63.91,0.64,0.27
16/07/2011 00:00,69.97,0.7,0.3
17/07/2011 00:00,75.56,0.76,0.31
18/07/2011 00:00,75.21,0.75,0.31
19/07/2011 00:00,80.17,0.8,0.33
20/07/2011 00:00,85.7,0.86,0.35
21/07/2011 00:00,89.65,0.9,0.36
22/07/2011 00:00,95.17,0.95,0.38
23/07/2011 00:00,102.9,1.03,0.4
24/07/2011 00:00,109.84,1.1,0.42
25/07/2011 00:00,116.23,1.16,0.44
26/07/2011 00:00,120.2,1.2,0.45
27/07/2011 00:00,129.64,1.3,0.48
28/07/2011 00:00,138.61,1.39,0.5
29/07/2011 00:00,144.94,1.45,0.52
30/07/2011 00:00,155.37,1.55,0.54
31/07/2011 00:00,166.0,1.66,0.56
01/08/2011 00:00,179.98,1.8,0.59
02/08/2011 00:00,195.0,1.95,0.62
03/08/2011 00:00,212.7,2.13,0.65
04/08/2011 00:00,226.76,2.27,0.68
05/08/2011 00:00,241.1,2.41,0.7
06/08/2011 00:00,250.85,2.51,0.71
07/08/2011 00:00,265.32,2.65,0.73
08/08/2011 00:00,261.43,2.61,0.73
09/08/2011 00:00,272.81,2.73,0.74
10/08/2011 00:00,284.29,2.84,0.76
11/08/2011 00:00,301.41,3.01,0.78
12/08/2011 00:00,318.51,3.19,0.8
13/08/2011 00:00,334.0,3.34,0.81
14/08/2011 00:00,351.08,3.51,0.83
15/08/2011 00:00,368.88,3.69,0.84
16/08/2011 00:00,380.12,3.8,0.85
17/08/2011 00:00,397.4,3.97,0.86
18/08/2011 00:00,415.05,4.15,0.87
19/08/2011 00:00,431.57,4.32,0.88
20/08/2011 00:00,442.74,4.43,0.89
21/08/2011 00:00,454.58,4.55,0.9
22/08/2011 00:00,467.61,4.68,0.9
23/08/2011 00:00,479.54,4.8,0.91
24/08/2011 00:00,78.39,0.78,0.32
25/08/2011 00:00,85.45,0.85,0.35
26/08/2011 00:00,93.28,0.93,0.37
27/08/2011 00:00,101.31,1.01,0.4
28/08/2011 00:00,105.32,1.05,0.41
29/08/2011 00:00,112.97,1.13,0.43
30/08/2011 00:00,122.03,1.22,0.46
31/08/2011 00:00,130.22,1.3,0.48
01/09/2011 00:00,140.22,1.4,0.5
02/09/2011 00:00,143.06,1.43,0.51
03/09/2011 00:00,152.35,1.52,0.53
04/09/2011 00:00,165.06,1.65,0.56
05/09/2011 00:00,162.66,1.63,0.56
06/09/2011 00:00,167.31,1.67,0.57
07/09/2011 00:00,178.74,1.79,0.59
08/09/2011 00:00,190.76,1.91,0.61
09/09/2011 00:00,190.08,1.9,0.61
10/09/2011 00:00,203.34,2.03,0.64
11/09/2011 00:00,217.59,2.18,0.66
12/09/2011 00:00,232.35,2.32,0.69
13/09/2011 00:00,246.55,2.47,0.71
14/09/2011 00:00,261.49,2.61,0.73
15/09/2011 00:00,276.6,2.77,0.75
16/09/2011 00:00,292.26,2.92,0.77
17/09/2011 00:00,307.92,3.08,0.79
18/09/2011 00:00,318.89,3.19,0.8
19/09/2011 00:00,62.03,0.62,0.27
20/09/2011 00:00,61.66,0.62,0.27
21/09/2011 00:00,64.65,0.65,0.28
22/09/2011 00:00,69.35,0.69,0.29
23/09/2011 00:00,74.88,0.75,0.31
24/09/2011 00:00,80.53,0.81,0.33
25/09/2011 00:00,86.95,0.87,0.35
26/09/2011 00:00,93.84,0.94,0.37
27/09/2011 00:00,101.15,1.01,0.4
28/09/2011 00:00,109.05,1.09,0.42
29/09/2011 00:00,117.01,1.17,0.44
30/09/2011 00:00,125.29,1.25,0.47
01/10/2011 00:00,133.96,1.34,0.49
02/10/2011 00:00,143.49,1.43,0.51
03/10/2011 00:00,153.59,1.54,0.54
04/10/2011 00:00,163.79,1.64,0.56
05/10/2011 00:00,174.58,1.75,0.58
06/10/2011 00:00,185.92,1.86,0.61
07/10/2011 00:00,196.65,1.97,0.63
08/10/2011 00:00,199.33,1.99,0.63
09/10/2011 00:00,197.32,1.97,0.63
10/10/2011 00:00,197.7,1.98,0.63
11/10/2011 00:00,200.46,2.0,0.63
12/10/2011 00:00,211.05,2.11,0.65
13/10/2011 00:00,222.2,2.22,0.67
14/10/2011 00:00,230.56,2.31,0.68
15/10/2011 00:00,237.85,2.38,0.7
16/10/2011 00:00,242.2,2.42,0.7
17/10/2011 00:00,248.65,2.49,0.71
18/10/2011 00:00,255.19,2.55,0.72
19/10/2011 00:00,263.22,2.63,0.73
20/10/2011 00:00,260.21,2.6,0.73
21/10/2011 00:00,260.87,2.61,0.73
22/10/2011 00:00,258.41,2.58,0.73
23/10/2011 00:00,254.96,2.55,0.72
24/10/2011 00:00,253.78,2.54,0.72
25/10/2011 00:00,251.69,2.52,0.72
26/10/2011 00:00,248.44,2.48,0.71
27/10/2011 00:00,245.73,2.46,0.71
28/10/2011 00:00,243.71,2.44,0.7
29/10/2011 00:00,248.64,2.49,0.71
30/10/2011 00:00,255.48,2.55,0.72
31/10/2011 00:00,262.62,2.63,0.73
01/11/2011 00:00,268.73,2.69,0.74
02/11/2011 00:00,270.92,2.71,0.74
03/11/2011 00:00,274.4,2.74,0.75
04/11/2011 00:00,273.56,2.74,0.75
05/11/2011 00:00,270.0,2.7,0.74
06/11/2011 00:00,266.71,2.67,0.74
07/11/2011 00:00,263.35,2.63,0.73
08/11/2011 00:00,260.03,2.6,0.73
09/11/2011 00:00,256.48,2.56,0.72
10/11/2011 00:00,258.9,2.59,0.73
11/11/2011 00:00,261.44,2.61,0.73
12/11/2011 00:00,262.95,2.63,0.73
13/11/2011 00:00,265.62,2.66,0.74
14/11/2011 00:00,267.54,2.68,0.74
15/11/2011 00:00,269.11,2.69,0.74
16/11/2011 00:00,270.53,2.71,0.74
17/11/2011 00:00,270.23,2.7,0.74
18/11/2011 00:00,270.73,2.71,0.74
19/11/2011 00:00,271.14,2.71,0.74
20/11/2011 00:00,270.79,2.71,0.74
21/11/2011 00:00,270.99,2.71,0.74
22/11/2011 00:00,270.27,2.7,0.74
23/11/2011 00:00,269.32,2.69,0.74
24/11/2011 00:00,270.91,2.71,0.74
25/11/2011 00:00,272.65,2.73,0.74
26/11/2011 00:00,274.02,2.74,0.75
27/11/2011 00:00,276.64,2.77,0.75
28/11/2011 00:00,279.21,2.79,0.75
29/11/2011 00:00,280.57,2.81,0.75
30/11/2011 00:00,279.04,2.79,0.75
01/12/2011 00:00,279.19,2.79,0.75
02/12/2011 00:00,278.06,2.78,0.75
03/12/2011 00:00,275.93,2.76,0.75
04/12/2011 00:00,273.26,2.73,0.74
05/12/2011 00:00,270.7,2.71,0.74
06/12/2011 00:00,268.47,2.68,0.74
07/12/2011 00:00,264.92,2.65,0.73
08/12/2011 00:00,62.76,0.63,0.27
09/12/2011 00:00,62.32,0.62,0.27
10/12/2011 00:00,61.51,0.62,0.26
11/12/2011 00:00,60.92,0.61,0.26
12/12/2011 00:00,60.17,0.6,0.26
13/12/2011 00:00,65.5,0.66,0.28
14/12/2011 00:00,65.49,0.65,0.28
15/12/2011 00:00,65.5,0.65,0.28
16/12/2011 00:00,65.43,0.65,0.28
17/12/2011 00:00,65.51,0.66,0.28
18/12/2011 00:00,65.54,0.66,0.28
19/12/2011 00:00,65.58,0.66,0.28
20/12/2011 00:00,65.59,0.66,0.28
21/12/2011 00:00,65.6,0.66,0.28
22/12/2011 00:00,65.47,0.65,0.28
23/12/2011 00:00,65.44,0.65,0.28
24/12/2011 00:00,66.59,0.67,0.28
25/12/2011 00:00,65.71,0.66,0.28
26/12/2011 00:00,64.88,0.65,0.28
27/12/2011 00:00,64.67,0.65,0.28
28/12/2011 00:00,64.68,0.65,0.28
29/12/2011 00:00,64.8,0.65,0.28
30/12/2011 00:00,63.95,0.64,0.27
31/12/2011 00:00,65.56,0.66,0.28
01/01/2012 00:00,65.5,0.65,0.28
02/01/2012 00:00,65.78,0.66,0.28
03/01/2012 00:00,65.46,0.65,0.28
04/01/2012 00:00,65.44,0.65,0.28
05/01/2012 00:00,65.48,0.65,0.28
06/01/2012 00:00,65.46,0.65,0.28
07/01/2012 00:00,65.55,0.66,0.28
08/01/2012 00:00,65.47,0.65,0.28
09/01/2012 00:00,65.49,0.65,0.28
10/01/2012 00:00,65.45,0.65,0.28
11/01/2012 00:00,66.94,0.67,0.28
12/01/2012 00:00,69.38,0.69,0.29
13/01/2012 00:00,69.51,0.7,0.29
14/01/2012 00:00,65.79,0.66,0.28
15/01/2012 00:00,65.54,0.66,0.28
16/01/2012 00:00,65.48,0.65,0.28
17/01/2012 00:00,65.58,0.66,0.28
18/01/2012 00:00,65.63,0.66,0.28
19/01/2012 00:00,66.21,0.66,0.28
20/01/2012 00:00,65.59,0.66,0.28
21/01/2012 00:00,65.43,0.65,0.28
22/01/2012 00:00,65.42,0.65,0.28
23/01/2012 00:00,67.27,0.67,0.29
24/01/2012 00:00,69.0,0.69,0.29
25/01/2012 00:00,65.47,0.65,0.28
26/01/2012 00:00,65.54,0.66,0.28
27/01/2012 00:00,65.5,0.66,0.28
28/01/2012 00:00,65.51,0.66,0.28
29/01/2012 00:00,65.54,0.66,0.28
30/01/2012 00:00,64.77,0.65,0.28
31/01/2012 00:00,64.06,0.64,0.27
01/02/2012 00:00,65.66,0.66,0.28
02/02/2012 00:00,65.63,0.66,0.28
03/02/2012 00:00,65.65,0.66,0.28
04/02/2012 00:00,65.68,0.66,0.28
05/02/2012 00:00,65.71,0.66,0.28
06/02/2012 00:00,65.69,0.66,0.28
07/02/2012 00:00,65.66,0.66,0.28
08/02/2012 00:00,65.64,0.66,0.28
09/02/2012 00:00,64.82,0.65,0.28
10/02/2012 00:00,64.06,0.64,0.27
11/02/2012 00:00,63.47,0.63,0.27
12/02/2012 00:00,62.85,0.63,0.27
13/02/2012 00:00,62.23,0.62,0.27
14/02/2012 00:00,61.57,0.62,0.26
15/02/2012 00:00,60.89,0.61,0.26
16/02/2012 00:00,60.17,0.6,0.26
17/02/2012 00:00,59.41,0.59,0.26
18/02/2012 00:00,59.41,0.59,0.26
19/02/2012 00:00,59.22,0.59,0.26
20/02/2012 00:00,58.48,0.58,0.25
21/02/2012 00:00,57.8,0.58,0.25
22/02/2012 00:00,57.09,0.57,0.25
23/02/2012 00:00,57.32,0.57,0.25
24/02/2012 00:00,57.3,0.57,0.25
25/02/2012 00:00,60.73,0.61,0.26
26/02/2012 00:00,62.42,0.62,0.27
27/02/2012 00:00,62.4,0.62,0.27
28/02/2012 00:00,61.77,0.62,0.27
29/02/2012 00:00,62.51,0.63,0.27
01/03/2012 00:00,66.16,0.66,0.28
02/03/2012 00:00,69.63,0.7,0.29
03/03/2012 00:00,73.95,0.74,0.31
04/03/2012 00:00,77.78,0.78,0.32
05/03/2012 00:00,79.38,0.79,0.33
06/03/2012 00:00,65.25,0.65,0.28
07/03/2012 00:00,64.42,0.64,0.28
08/03/2012 00:00,63.56,0.64,0.27
09/03/2012 00:00,62.84,0.63,0.27
10/03/2012 00:00,62.01,0.62,0.27
11/03/2012 00:00,62.93,0.63,0.27
12/03/2012 00:00,64.24,0.64,0.27
13/03/2012 00:00,66.72,0.67,0.28
14/03/2012 00:00,70.31,0.7,0.3
15/03/2012 00:00,74.01,0.74,0.31
16/03/2012 00:00,78.16,0.78,0.32
17/03/2012 00:00,81.85,0.82,0.34
18/03/2012 00:00,83.23,0.83,0.34
19/03/2012 00:00,83.61,0.84,0.34
20/03/2012 00:00,82.75,0.83,0.34
21/03/2012 00:00,83.32,0.83,0.34
22/03/2012 00:00,85.6,0.86,0.35
23/03/2012 00:00,89.4,0.89,0.36
24/03/2012 00:00,93.07,0.93,0.37
25/03/2012 00:00,96.95,0.97,0.38
26/03/2012 00:00,98.9,0.99,0.39
27/03/2012 00:00,103.41,1.03,0.4
28/03/2012 00:00,108.47,1.08,0.42
29/03/2012 00:00,115.0,1.1,0.44
30/03/2012 00:00,120.88,1.2,0.45
31/03/2012 00:00,126.23,1.2,0.47
01/04/2012 00:00,132.49,1.32,0.48
02/04/2012 00:00,137.03,1.37,0.5
03/04/2012 00:00,140.55,1.41,0.5
04/04/2012 00:00,144.98,1.45,0.52
05/04/2012 00:00,145.39,1.45,0.52
06/04/2012 00:00,144.4,1.44,0.51
07/04/2012 00:00,150.61,1.51,0.53
08/04/2012 00:00,152.88,1.53,0.53
09/04/2012 00:00,150.91,1.51,0.53
10/04/2012 00:00,151.56,1.52,0.53
11/04/2012 00:00,153.37,1.53,0.54
12/04/2012 00:00,64.27,0.64,0.27
13/04/2012 00:00,65.1,0.65,0.28
14/04/2012 00:00,65.39,0.65,0.28
15/04/2012 00:00,65.27,0.65,0.28
16/04/2012 00:00,65.05,0.65,0.28
17/04/2012 00:00,65.7,0.66,0.28
18/04/2012 00:00,66.97,0.67,0.28
19/04/2012 00:00,66.67,0.67,0.28
20/04/2012 00:00,66.7,0.67,0.28
21/04/2012 00:00,66.45,0.66,0.28
22/04/2012 00:00,67.95,0.68,0.29
23/04/2012 00:00,67.89,0.68,0.29
24/04/2012 00:00,67.09,0.67,0.29
25/04/2012 00:00,66.52,0.67,0.28
26/04/2012 00:00,67.98,0.68,0.29
27/04/2012 00:00,71.05,0.71,0.3
28/04/2012 00:00,75.72,0.76,0.32
29/04/2012 00:00,82.68,0.83,0.34
30/04/2012 00:00,88.96,0.89,0.36
01/05/2012 00:00,95.38,0.95,0.38
02/05/2012 00:00,100.23,1.0,0.39
03/05/2012 00:00,107.99,1.08,0.42
04/05/2012 00:00,114.97,1.15,0.44
05/05/2012 00:00,121.95,1.22,0.46
06/05/2012 00:00,125.19,1.25,0.47
07/05/2012 00:00,129.29,1.29,0.48
08/05/2012 00:00,137.28,1.37,0.5
09/05/2012 00:00,145.49,1.45,0.52
10/05/2012 00:00,154.81,1.55,0.54
11/05/2012 00:00,168.9,1.69,0.57
12/05/2012 00:00,184.76,1.85,0.6
13/05/2012 00:00,190.28,1.9,0.61
14/05/2012 00:00,199.7,2.0,0.63
15/05/2012 00:00,210.91,2.11,0.65
16/05/2012 00:00,228.47,2.28,0.68
17/05/2012 00:00,228.83,2.29,0.68
18/05/2012 00:00,237.14,2.37,0.69
19/05/2012 00:00,245.39,2.45,0.71
20/05/2012 00:00,256.78,2.57,0.72
21/05/2012 00:00,265.38,2.65,0.73
22/05/2012 00:00,263.1,2.63,0.73
23/05/2012 00:00,275.0,2.75,0.75
24/05/2012 00:00,297.19,2.97,0.77
25/05/2012 00:00,311.93,3.12,0.79
26/05/2012 00:00,337.13,3.37,0.81
27/05/2012 00:00,354.28,3.54,0.83
28/05/2012 00:00,368.48,3.68,0.84
29/05/2012 00:00,378.29,3.78,0.85
30/05/2012 00:00,394.38,3.94,0.86
31/05/2012 00:00,410.65,4.11,0.87
01/06/2012 00:00,426.74,4.27,0.88
02/06/2012 00:00,443.31,4.43,0.89
03/06/2012 00:00,468.68,4.69,0.9
04/06/2012 00:00,80.38,0.8,0.33
05/06/2012 00:00,84.21,0.84,0.34
06/06/2012 00:00,94.36,0.94,0.38
07/06/2012 00:00,99.21,0.99,0.39
08/06/2012 00:00,106.82,1.07,0.41
09/06/2012 00:00,111.15,1.11,0.43
10/06/2012 00:00,117.25,1.17,0.44
11/06/2012 00:00,123.39,1.23,0.46
12/06/2012 00:00,130.4,1.3,0.48
13/06/2012 00:00,130.91,1.31,0.48
14/06/2012 00:00,139.36,1.39,0.5
15/06/2012 00:00,152.72,1.53,0.53
16/06/2012 00:00,169.76,1.7,0.57
17/06/2012 00:00,187.58,1.88,0.61
18/06/2012 00:00,206.26,2.06,0.64
19/06/2012 00:00,225.87,2.26,0.68
20/06/2012 00:00,240.91,2.41,0.7
21/06/2012 00:00,254.19,2.54,0.72
22/06/2012 00:00,269.49,2.69,0.74
23/06/2012 00:00,292.43,2.92,0.77
24/06/2012 00:00,304.76,3.05,0.78
25/06/2012 00:00,321.16,3.21,0.8
26/06/2012 00:00,336.46,3.36,0.81
27/06/2012 00:00,342.57,3.43,0.82
28/06/2012 00:00,366.53,3.67,0.84
29/06/2012 00:00,384.77,3.85,0.85
30/06/2012 00:00,399.81,4.0,0.86
01/07/2012 00:00,420.36,4.2,0.88
02/07/2012 00:00,432.31,4.32,0.88
03/07/2012 00:00,435.95,4.36,0.89
04/07/2012 00:00,447.99,4.48,0.89
05/07/2012 00:00,464.26,4.64,0.9
06/07/2012 00:00,482.07,4.82,0.91
07/07/2012 00:00,68.19,0.68,0.29
08/07/2012 00:00,75.03,0.75,0.31
09/07/2012 00:00,81.8,0.82,0.34
10/07/2012 00:00,89.59,0.9,0.36
11/07/2012 00:00,97.3,0.97,0.39
12/07/2012 00:00,106.17,1.06,0.41
13/07/2012 00:00,115.7,1.16,0.44
14/07/2012 00:00,123.58,1.24,0.46
15/07/2012 00:00,128.1,1.28,0.47
16/07/2012 00:00,137.42,1.37,0.5
17/07/2012 00:00,153.6,1.54,0.54
18/07/2012 00:00,164.65,1.65,0.56
19/07/2012 00:00,178.66,1.79,0.59
20/07/2012 00:00,191.77,1.92,0.62
21/07/2012 00:00,206.93,2.07,0.64
22/07/2012 00:00,215.83,2.16,0.66
23/07/2012 00:00,227.37,2.27,0.68
24/07/2012 00:00,243.48,2.43,0.7
25/07/2012 00:00,258.11,2.58,0.72
26/07/2012 00:00,263.75,2.64,0.73
27/07/2012 00:00,282.71,2.83,0.76
28/07/2012 00:00,298.68,2.99,0.78
29/07/2012 00:00,313.63,3.14,0.79
30/07/2012 00:00,330.46,3.3,0.81
31/07/2012 00:00,346.34,3.46,0.82
01/08/2012 00:00,361.17,3.61,0.84
02/08/2012 00:00,382.18,3.82,0.85
03/08/2012 00:00,399.34,3.99,0.86
04/08/2012 00:00,414.87,4.15,0.87
05/08/2012 00:00,430.24,4.3,0.88
06/08/2012 00:00,445.87,4.46,0.89
07/08/2012 00:00,458.89,4.59,0.9
08/08/2012 00:00,478.07,4.78,0.91
09/08/2012 00:00,83.77,0.84,0.34
10/08/2012 00:00,91.68,0.92,0.37
11/08/2012 00:00,99.9,1.0,0.39
12/08/2012 00:00,108.76,1.09,0.42
13/08/2012 00:00,118.34,1.18,0.45
14/08/2012 00:00,128.43,1.28,0.47
15/08/2012 00:00,139.29,1.39,0.5
16/08/2012 00:00,150.74,1.51,0.53
17/08/2012 00:00,163.0,1.63,0.56
18/08/2012 00:00,176.79,1.77,0.59
19/08/2012 00:00,190.17,1.9,0.61
20/08/2012 00:00,202.85,2.03,0.64
21/08/2012 00:00,215.38,2.15,0.66
22/08/2012 00:00,226.25,2.26,0.68
23/08/2012 00:00,240.09,2.4,0.7
24/08/2012 00:00,255.2,2.55,0.72
25/08/2012 00:00,269.41,2.69,0.74
26/08/2012 00:00,283.21,2.83,0.76
27/08/2012 00:00,295.99,2.96,0.77
28/08/2012 00:00,311.55,3.12,0.79
29/08/2012 00:00,327.28,3.27,0.81
30/08/2012 00:00,342.96,3.43,0.82
31/08/2012 00:00,342.73,3.43,0.82
01/09/2012 00:00,339.13,3.39,0.82
02/09/2012 00:00,340.37,3.4,0.82
03/09/2012 00:00,356.53,3.57,0.83
04/09/2012 00:00,358.72,3.59,0.83
05/09/2012 00:00,370.3,3.7,0.84
06/09/2012 00:00,373.77,3.74,0.85
07/09/2012 00:00,390.01,3.9,0.86
08/09/2012 00:00,406.5,4.07,0.87
09/09/2012 00:00,422.86,4.23,0.88
10/09/2012 00:00,439.39,4.39,0.89
11/09/2012 00:00,455.5,4.56,0.9
12/09/2012 00:00,470.89,4.71,0.91
13/09/2012 00:00,60.44,0.6,0.26
14/09/2012 00:00,60.91,0.61,0.26
15/09/2012 00:00,64.95,0.65,0.28
16/09/2012 00:00,70.06,0.7,0.3
17/09/2012 00:00,76.0,0.76,0.32
18/09/2012 00:00,81.66,0.82,0.34
19/09/2012 00:00,87.77,0.88,0.36
20/09/2012 00:00,88.05,0.88,0.36
21/09/2012 00:00,92.5,0.92,0.37
22/09/2012 00:00,96.89,0.97,0.38
23/09/2012 00:00,102.52,1.03,0.4
24/09/2012 00:00,109.47,1.09,0.42
25/09/2012 00:00,108.2,1.08,0.42
26/09/2012 00:00,108.09,1.08,0.42
27/09/2012 00:00,108.18,1.08,0.42
28/09/2012 00:00,112.53,1.13,0.43
29/09/2012 00:00,118.55,1.19,0.45
30/09/2012 00:00,117.01,1.17,0.44
01/10/2012 00:00,117.62,1.18,0.44
02/10/2012 00:00,120.31,1.2,0.45
03/10/2012 00:00,128.12,1.28,0.47
04/10/2012 00:00,135.62,1.36,0.49
05/10/2012 00:00,137.27,1.37,0.5
06/10/2012 00:00,145.32,1.45,0.52
07/10/2012 00:00,153.12,1.53,0.53
08/10/2012 00:00,153.75,1.54,0.54
09/10/2012 00:00,159.73,1.6,0.55
10/10/2012 00:00,162.96,1.63,0.56
11/10/2012 00:00,164.62,1.65,0.56
12/10/2012 00:00,167.85,1.68,0.57
13/10/2012 00:00,171.62,1.72,0.58
14/10/2012 00:00,175.65,1.76,0.58
15/10/2012 00:00,175.44,1.75,0.58
16/10/2012 00:00,63.99,0.64,0.27
17/10/2012 00:00,64.76,0.65,0.28
18/10/2012 00:00,65.38,0.65,0.28
19/10/2012 00:00,67.51,0.68,0.29
20/10/2012 00:00,70.19,0.7,0.3
21/10/2012 00:00,73.39,0.73,0.31
22/10/2012 00:00,77.69,0.78,0.32
23/10/2012 00:00,82.26,0.82,0.34
24/10/2012 00:00,86.45,0.86,0.35
25/10/2012 00:00,90.13,0.9,0.36
26/10/2012 00:00,93.47,0.93,0.37
27/10/2012 00:00,92.31,0.92,0.37
28/10/2012 00:00,91.18,0.91,0.37
29/10/2012 00:00,65.24,0.65,0.28
30/10/2012 00:00,64.45,0.64,0.28
31/10/2012 00:00,63.68,0.64,0.27
01/11/2012 00:00,62.88,0.63,0.27
02/11/2012 00:00,62.21,0.62,0.27
03/11/2012 00:00,62.33,0.62,0.27
04/11/2012 00:00,61.66,0.62,0.27
05/11/2012 00:00,60.91,0.61,0.26
06/11/2012 00:00,61.18,0.61,0.26
07/11/2012 00:00,60.96,0.61,0.26
08/11/2012 00:00,60.61,0.61,0.26
09/11/2012 00:00,60.63,0.61,0.26
10/11/2012 00:00,61.48,0.61,0.26
11/11/2012 00:00,65.47,0.65,0.28
12/11/2012 00:00,65.44,0.65,0.28
13/11/2012 00:00,65.31,0.65,0.28
14/11/2012 00:00,65.91,0.66,0.28
15/11/2012 00:00,66.26,0.66,0.28
16/11/2012 00:00,66.6,0.67,0.28
17/11/2012 00:00,66.56,0.67,0.28
18/11/2012 00:00,66.24,0.66,0.28
19/11/2012 00:00,65.77,0.66,0.28
20/11/2012 00:00,65.93,0.66,0.28
21/11/2012 00:00,66.56,0.67,0.28
22/11/2012 00:00,66.73,0.67,0.28
23/11/2012 00:00,66.04,0.66,0.28
24/11/2012 00:00,66.02,0.66,0.28
25/11/2012 00:00,65.92,0.66,0.28
26/11/2012 00:00,65.54,0.66,0.28
27/11/2012 00:00,64.69,0.65,0.28
28/11/2012 00:00,63.81,0.64,0.27
29/11/2012 00:00,65.44,0.65,0.28
30/11/2012 00:00,65.46,0.65,0.28
01/12/2012 00:00,65.52,0.66,0.28
02/12/2012 00:00,65.53,0.66,0.28
03/12/2012 00:00,65.53,0.66,0.28
04/12/2012 00:00,65.55,0.66,0.28
05/12/2012 00:00,65.54,0.66,0.28
06/12/2012 00:00,65.55,0.66,0.28
07/12/2012 00:00,65.6,0.66,0.28
08/12/2012 00:00,65.66,0.66,0.28
09/12/2012 00:00,65.59,0.66,0.28
10/12/2012 00:00,65.53,0.66,0.28
11/12/2012 00:00,65.52,0.66,0.28
12/12/2012 00:00,65.6,0.66,0.28
13/12/2012 00:00,64.93,0.65,0.28
14/12/2012 00:00,64.28,0.64,0.27
15/12/2012 00:00,63.59,0.64,0.27
16/12/2012 00:00,65.51,0.66,0.28
17/12/2012 00:00,65.47,0.65,0.28
18/12/2012 00:00,64.62,0.65,0.28
19/12/2012 00:00,63.76,0.64,0.27
20/12/2012 00:00,62.96,0.63,0.27
21/12/2012 00:00,62.24,0.62,0.27
22/12/2012 00:00,61.48,0.61,0.26
23/12/2012 00:00,60.83,0.61,0.26
24/12/2012 00:00,60.99,0.61,0.26
25/12/2012 00:00,61.1,0.61,0.26
26/12/2012 00:00,60.3,0.6,0.26
27/12/2012 00:00,59.66,0.6,0.26
28/12/2012 00:00,65.53,0.66,0.28
29/12/2012 00:00,64.66,0.65,0.28
30/12/2012 00:00,63.82,0.64,0.27
31/12/2012 00:00,63.07,0.63,0.27
01/01/2013 00:00,62.24,0.62,0.27
02/01/2013 00:00,61.47,0.61,0.26
03/01/2013 00:00,60.71,0.61,0.26
04/01/2013 00:00,60.16,0.6,0.26
05/01/2013 00:00,59.63,0.6,0.26
06/01/2013 00:00,59.13,0.59,0.26
07/01/2013 00:00,59.54,0.6,0.26
08/01/2013 00:00,60.14,0.6,0.26
09/01/2013 00:00,60.92,0.61,0.26
10/01/2013 00:00,61.07,0.61,0.26
11/01/2013 00:00,60.36,0.6,0.26
12/01/2013 00:00,59.57,0.6,0.26
13/01/2013 00:00,58.85,0.59,0.25
14/01/2013 00:00,58.18,0.58,0.25
15/01/2013 00:00,57.48,0.57,0.25
16/01/2013 00:00,56.85,0.57,0.25
17/01/2013 00:00,56.25,0.56,0.25
18/01/2013 00:00,55.67,0.56,0.24
19/01/2013 00:00,65.69,0.66,0.28
20/01/2013 00:00,64.97,0.65,0.28
21/01/2013 00:00,64.23,0.64,0.27
22/01/2013 00:00,65.47,0.65,0.28
23/01/2013 00:00,65.49,0.65,0.28
24/01/2013 00:00,65.57,0.66,0.28
25/01/2013 00:00,64.77,0.65,0.28
26/01/2013 00:00,64.01,0.64,0.27
27/01/2013 00:00,63.24,0.63,0.27
