Date,LSAI,canopy fraction,min stomatal res
16/09/2014 00:00,4.03,0.982,14.9
17/09/2014 00:00,4.03,0.982,14.88
18/09/2014 00:00,4.04,0.982,14.85
19/09/2014 00:00,4.05,0.983,14.83
20/09/2014 00:00,4.05,0.983,14.8
21/09/2014 00:00,4.06,0.983,14.78
22/09/2014 00:00,4.07,0.983,14.75
23/09/2014 00:00,4.07,0.983,14.73
24/09/2014 00:00,4.08,0.983,14.71
25/09/2014 00:00,4.08,0.983,14.69
26/09/2014 00:00,4.09,0.983,14.67
27/09/2014 00:00,4.09,0.983,14.66
28/09/2014 00:00,4.09,0.983,14.65
29/09/2014 00:00,4.1,0.983,14.65
30/09/2014 00:00,4.1,0.983,14.65
01/10/2014 00:00,4.1,0.983,14.65
02/10/2014 00:00,4.09,0.983,14.66
03/10/2014 00:00,4.09,0.983,14.67
04/10/2014 00:00,4.08,0.983,14.69
05/10/2014 00:00,4.08,0.983,14.72
06/10/2014 00:00,4.07,0.983,14.75
07/10/2014 00:00,4.06,0.983,14.8
08/10/2014 00:00,4.04,0.982,14.85
09/10/2014 00:00,4.03,0.982,14.9
10/10/2014 00:00,4.01,0.982,14.97
11/10/2014 00:00,3.99,0.981,15.05
12/10/2014 00:00,3.96,0.981,15.14
13/10/2014 00:00,3.94,0.98,15.24
14/10/2014 00:00,3.91,0.98,15.36
15/10/2014 00:00,3.87,0.979,15.49
16/10/2014 00:00,3.84,0.978,15.63
17/10/2014 00:00,3.8,0.978,15.79
18/10/2014 00:00,3.76,0.977,15.97
19/10/2014 00:00,3.71,0.976,16.16
20/10/2014 00:00,3.66,0.974,16.38
21/10/2014 00:00,3.61,0.973,16.61
22/10/2014 00:00,3.56,0.972,16.86
23/10/2014 00:00,3.5,0.97,17.13
24/10/2014 00:00,3.45,0.968,17.42
25/10/2014 00:00,3.38,0.966,17.73
26/10/2014 00:00,3.32,0.964,18.06
27/10/2014 00:00,3.26,0.962,18.41
28/10/2014 00:00,3.2,0.959,18.78
29/10/2014 00:00,3.13,0.956,19.17
30/10/2014 00:00,3.06,0.953,19.59
31/10/2014 00:00,3,0.95,20.03
01/11/2014 00:00,2.93,0.946,20.49
02/11/2014 00:00,2.86,0.943,20.98
03/11/2014 00:00,2.79,0.939,21.49
04/11/2014 00:00,2.72,0.934,22.03
05/11/2014 00:00,2.66,0.93,22.59
06/11/2014 00:00,2.59,0.925,23.17
07/11/2014 00:00,2.52,0.92,23.78
08/11/2014 00:00,2.46,0.914,24.4
09/11/2014 00:00,2.39,0.909,25.06
10/11/2014 00:00,2.33,0.903,25.73
11/11/2014 00:00,2.27,0.897,26.41
12/11/2014 00:00,2.21,0.891,27.12
13/11/2014 00:00,2.16,0.884,27.83
14/11/2014 00:00,2.1,0.878,28.55
15/11/2014 00:00,2.05,0.871,29.28
16/11/2014 00:00,2,0.865,30
17/11/2014 00:00,1.95,0.858,30.71
18/11/2014 00:00,1.91,0.852,31.42
19/11/2014 00:00,1.87,0.846,32.1
20/11/2014 00:00,1.83,0.84,32.77
21/11/2014 00:00,1.79,0.834,33.43
22/11/2014 00:00,1.76,0.828,34.06
23/11/2014 00:00,1.73,0.823,34.66
24/11/2014 00:00,1.7,0.818,35.24
25/11/2014 00:00,1.68,0.813,35.8
26/11/2014 00:00,1.65,0.808,36.32
27/11/2014 00:00,1.63,0.804,36.81
28/11/2014 00:00,1.61,0.8,37.27
29/11/2014 00:00,1.59,0.796,37.7
30/11/2014 00:00,1.58,0.793,38.09
01/12/2014 00:00,1.56,0.79,38.45
02/12/2014 00:00,1.55,0.787,38.77
03/12/2014 00:00,1.54,0.785,39.07
04/12/2014 00:00,1.53,0.783,39.32
05/12/2014 00:00,1.52,0.781,39.55
06/12/2014 00:00,1.51,0.779,39.74
07/12/2014 00:00,1.5,0.778,39.91
08/12/2014 00:00,1.5,0.777,40
09/12/2014 00:00,1.5,0.777,40
10/12/2014 00:00,1.5,0.777,40
11/12/2014 00:00,1.5,0.777,40
12/12/2014 00:00,1.5,0.777,40
13/12/2014 00:00,1.5,0.777,40
14/12/2014 00:00,1.5,0.777,40
15/12/2014 00:00,1.5,0.777,40
16/12/2014 00:00,1.5,0.777,40
17/12/2014 00:00,1.5,0.777,40
18/12/2014 00:00,1.5,0.777,40
19/12/2014 00:00,1.5,0.777,40
20/12/2014 00:00,1.5,0.777,40
21/12/2014 00:00,1.5,0.777,40
22/12/2014 00:00,1.5,0.777,40
23/12/2014 00:00,1.5,0.777,40
24/12/2014 00:00,1.5,0.777,40
25/12/2014 00:00,1.5,0.777,40
26/12/2014 00:00,1.5,0.777,40
27/12/2014 00:00,1.5,0.777,40
28/12/2014 00:00,1.5,0.777,40
29/12/2014 00:00,1.5,0.777,40
30/12/2014 00:00,1.5,0.777,40
31/12/2014 00:00,1.5,0.777,40
01/01/2015 00:00,1.5,0.777,40
02/01/2015 00:00,1.5,0.777,40
03/01/2015 00:00,1.5,0.777,40
04/01/2015 00:00,1.5,0.777,40
05/01/2015 00:00,1.5,0.777,40
06/01/2015 00:00,1.5,0.777,40
07/01/2015 00:00,1.5,0.777,40
08/01/2015 00:00,1.5,0.777,40
09/01/2015 00:00,1.5,0.777,40
10/01/2015 00:00,1.5,0.777,40
11/01/2015 00:00,1.5,0.777,40
12/01/2015 00:00,1.5,0.777,40
13/01/2015 00:00,1.5,0.777,40
14/01/2015 00:00,1.5,0.777,40
15/01/2015 00:00,1.5,0.777,40
16/01/2015 00:00,1.5,0.777,40
17/01/2015 00:00,1.5,0.777,40
18/01/2015 00:00,1.5,0.777,40
19/01/2015 00:00,1.5,0.777,40
20/01/2015 00:00,1.5,0.777,40
21/01/2015 00:00,1.5,0.777,40
22/01/2015 00:00,1.5,0.777,40
23/01/2015 00:00,1.5,0.777,40
24/01/2015 00:00,1.5,0.777,40
25/01/2015 00:00,1.5,0.777,40
26/01/2015 00:00,1.5,0.777,40
27/01/2015 00:00,1.5,0.777,40
28/01/2015 00:00,1.5,0.777,40
29/01/2015 00:00,1.5,0.777,40
30/01/2015 00:00,1.5,0.777,40
31/01/2015 00:00,1.5,0.777,40
01/02/2015 00:00,1.5,0.777,40
02/02/2015 00:00,1.5,0.777,40
03/02/2015 00:00,1.5,0.777,40
04/02/2015 00:00,1.5,0.777,40
05/02/2015 00:00,1.5,0.777,40
06/02/2015 00:00,1.5,0.777,40
07/02/2015 00:00,1.5,0.777,40
08/02/2015 00:00,1.5,0.777,40
09/02/2015 00:00,1.5,0.777,40
10/02/2015 00:00,1.5,0.777,40
11/02/2015 00:00,1.5,0.777,40
12/02/2015 00:00,1.5,0.777,40
13/02/2015 00:00,1.5,0.777,40
14/02/2015 00:00,1.5,0.777,40
15/02/2015 00:00,1.5,0.777,40
16/02/2015 00:00,1.5,0.777,40
17/02/2015 00:00,1.5,0.777,40
18/02/2015 00:00,1.5,0.777,40
19/02/2015 00:00,1.5,0.777,40
20/02/2015 00:00,1.5,0.777,40
21/02/2015 00:00,1.5,0.777,40
22/02/2015 00:00,1.5,0.777,40
23/02/2015 00:00,1.5,0.777,40
24/02/2015 00:00,1.5,0.777,40
25/02/2015 00:00,1.5,0.777,40
26/02/2015 00:00,1.5,0.777,40
27/02/2015 00:00,1.5,0.777,40
28/02/2015 00:00,1.5,0.777,40
01/03/2015 00:00,1.5,0.777,40
02/03/2015 00:00,1.5,0.777,40
03/03/2015 00:00,1.5,0.777,40
04/03/2015 00:00,1.5,0.777,40
05/03/2015 00:00,1.5,0.777,40
06/03/2015 00:00,1.5,0.777,40
07/03/2015 00:00,1.5,0.777,40
08/03/2015 00:00,1.5,0.777,40
09/03/2015 00:00,1.5,0.777,40
10/03/2015 00:00,1.5,0.777,40
11/03/2015 00:00,1.5,0.777,40
12/03/2015 00:00,1.5,0.777,40
13/03/2015 00:00,1.5,0.777,40
14/03/2015 00:00,1.5,0.777,40
15/03/2015 00:00,1.5,0.777,40
16/03/2015 00:00,1.5,0.777,40
17/03/2015 00:00,1.5,0.777,40
18/03/2015 00:00,1.5,0.777,40
19/03/2015 00:00,1.5,0.777,40
20/03/2015 00:00,1.5,0.777,40
21/03/2015 00:00,1.5,0.777,40
22/03/2015 00:00,1.5,0.777,40
23/03/2015 00:00,1.5,0.777,40
24/03/2015 00:00,1.5,0.777,40
25/03/2015 00:00,1.5,0.777,40
26/03/2015 00:00,1.5,0.777,40
27/03/2015 00:00,1.5,0.777,40
28/03/2015 00:00,1.5,0.777,40
29/03/2015 00:00,1.5,0.777,40
30/03/2015 00:00,1.5,0.777,40
31/03/2015 00:00,1.5,0.777,40
01/04/2015 00:00,1.5,0.777,40
02/04/2015 00:00,1.5,0.777,40
03/04/2015 00:00,1.5,0.777,40
04/04/2015 00:00,1.5,0.777,40
05/04/2015 00:00,1.5,0.777,40
06/04/2015 00:00,1.5,0.777,40
07/04/2015 00:00,1.5,0.777,40
08/04/2015 00:00,1.5,0.777,40
09/04/2015 00:00,1.5,0.777,40
10/04/2015 00:00,1.5,0.777,40
11/04/2015 00:00,1.5,0.777,40
12/04/2015 00:00,1.5,0.777,40
13/04/2015 00:00,1.5,0.777,40
14/04/2015 00:00,1.5,0.777,40
15/04/2015 00:00,1.5,0.777,40
16/04/2015 00:00,1.5,0.777,40
17/04/2015 00:00,1.5,0.777,40
18/04/2015 00:00,1.5,0.777,40
19/04/2015 00:00,1.5,0.777,40
20/04/2015 00:00,1.5,0.777,40
21/04/2015 00:00,1.5,0.777,40
22/04/2015 00:00,1.5,0.777,40
23/04/2015 00:00,1.5,0.777,40
24/04/2015 00:00,1.5,0.777,40
25/04/2015 00:00,1.5,0.777,40
26/04/2015 00:00,1.5,0.777,40
27/04/2015 00:00,1.5,0.777,40
28/04/2015 00:00,1.5,0.777,40
29/04/2015 00:00,1.5,0.777,40
30/04/2015 00:00,1.5,0.777,40
01/05/2015 00:00,1.5,0.777,40
02/05/2015 00:00,1.5,0.777,40
03/05/2015 00:00,1.5,0.777,40
04/05/2015 00:00,1.5,0.777,40
05/05/2015 00:00,1.5,0.777,40
06/05/2015 00:00,1.5,0.777,40
07/05/2015 00:00,1.5,0.777,40
08/05/2015 00:00,1.5,0.777,40
09/05/2015 00:00,1.5,0.777,40
10/05/2015 00:00,1.5,0.777,40
11/05/2015 00:00,1.5,0.777,40
12/05/2015 00:00,1.5,0.777,40
13/05/2015 00:00,1.5,0.777,40
14/05/2015 00:00,1.5,0.777,40
15/05/2015 00:00,1.5,0.777,40
16/05/2015 00:00,1.5,0.777,40
17/05/2015 00:00,1.5,0.777,40
18/05/2015 00:00,1.5,0.777,40
19/05/2015 00:00,1.5,0.777,40
20/05/2015 00:00,1.5,0.777,40
21/05/2015 00:00,1.5,0.777,40
22/05/2015 00:00,1.5,0.777,40
23/05/2015 00:00,1.5,0.777,40
24/05/2015 00:00,1.5,0.777,40
25/05/2015 00:00,1.5,0.777,40
26/05/2015 00:00,1.5,0.777,40
27/05/2015 00:00,1.5,0.777,40
28/05/2015 00:00,1.5,0.777,40
29/05/2015 00:00,1.5,0.777,40
30/05/2015 00:00,1.5,0.777,40
31/05/2015 00:00,1.5,0.777,40
01/06/2015 00:00,1.5,0.777,40
02/06/2015 00:00,1.5,0.777,40
03/06/2015 00:00,1.5,0.777,40
04/06/2015 00:00,1.5,0.777,40
05/06/2015 00:00,1.5,0.777,40
06/06/2015 00:00,1.5,0.777,40
07/06/2015 00:00,1.5,0.777,40
08/06/2015 00:00,1.5,0.777,40
09/06/2015 00:00,1.5,0.777,40
10/06/2015 00:00,1.5,0.777,40
11/06/2015 00:00,1.5,0.777,40
12/06/2015 00:00,1.5,0.777,40
13/06/2015 00:00,1.5,0.777,40
14/06/2015 00:00,1.5,0.777,40
15/06/2015 00:00,1.5,0.777,40
16/06/2015 00:00,1.5,0.777,40
17/06/2015 00:00,1.5,0.777,40
18/06/2015 00:00,1.5,0.777,40
19/06/2015 00:00,1.5,0.777,40
20/06/2015 00:00,1.5,0.777,40
21/06/2015 00:00,1.5,0.777,40
22/06/2015 00:00,1.5,0.777,40
23/06/2015 00:00,1.5,0.777,40
24/06/2015 00:00,1.5,0.777,40
25/06/2015 00:00,1.5,0.777,40
26/06/2015 00:00,1.5,0.777,40
27/06/2015 00:00,1.5,0.777,40
28/06/2015 00:00,1.5,0.777,40
29/06/2015 00:00,1.5,0.777,40
30/06/2015 00:00,1.5,0.777,40
01/07/2015 00:00,1.5,0.777,40
02/07/2015 00:00,1.5,0.777,40
03/07/2015 00:00,1.5,0.777,40
04/07/2015 00:00,1.5,0.777,40
05/07/2015 00:00,1.5,0.777,40
06/07/2015 00:00,1.5,0.777,40
07/07/2015 00:00,1.5,0.777,40
08/07/2015 00:00,1.5,0.777,40
09/07/2015 00:00,1.5,0.777,40
10/07/2015 00:00,1.5,0.777,40
11/07/2015 00:00,1.5,0.777,40
12/07/2015 00:00,1.5,0.777,40
13/07/2015 00:00,1.5,0.777,40
14/07/2015 00:00,1.5,0.777,40
15/07/2015 00:00,1.5,0.777,40
16/07/2015 00:00,1.5,0.777,40
17/07/2015 00:00,1.5,0.777,40
18/07/2015 00:00,1.5,0.777,40
19/07/2015 00:00,1.5,0.777,40
20/07/2015 00:00,1.5,0.777,40
21/07/2015 00:00,1.5,0.777,40
22/07/2015 00:00,1.5,0.777,40
23/07/2015 00:00,1.5,0.777,40
24/07/2015 00:00,1.5,0.777,40
25/07/2015 00:00,1.5,0.777,40
26/07/2015 00:00,1.5,0.777,40
27/07/2015 00:00,1.5,0.777,40
28/07/2015 00:00,1.5,0.777,40
29/07/2015 00:00,1.5,0.777,40
30/07/2015 00:00,1.5,0.777,40
31/07/2015 00:00,1.5,0.777,40
01/08/2015 00:00,1.5,0.777,40
02/08/2015 00:00,1.5,0.777,40
03/08/2015 00:00,1.5,0.777,40
04/08/2015 00:00,1.5,0.777,40
05/08/2015 00:00,1.5,0.777,40
06/08/2015 00:00,1.5,0.777,40
07/08/2015 00:00,1.5,0.777,40
08/08/2015 00:00,1.5,0.777,40
09/08/2015 00:00,1.5,0.777,40
10/08/2015 00:00,1.5,0.777,40
11/08/2015 00:00,1.5,0.777,40
12/08/2015 00:00,1.5,0.777,40
13/08/2015 00:00,1.5,0.777,40
14/08/2015 00:00,1.5,0.777,40
15/08/2015 00:00,1.5,0.777,40
16/08/2015 00:00,1.5,0.777,40
17/08/2015 00:00,1.5,0.777,40
18/08/2015 00:00,1.5,0.777,40
19/08/2015 00:00,1.5,0.777,40
20/08/2015 00:00,1.5,0.777,40
21/08/2015 00:00,1.5,0.777,40
22/08/2015 00:00,1.5,0.777,40
23/08/2015 00:00,1.5,0.777,40
24/08/2015 00:00,1.5,0.777,40
25/08/2015 00:00,1.5,0.777,40
26/08/2015 00:00,1.5,0.777,40
27/08/2015 00:00,1.5,0.777,40
28/08/2015 00:00,1.5,0.777,40
29/08/2015 00:00,1.5,0.777,40
30/08/2015 00:00,1.5,0.777,40
31/08/2015 00:00,1.5,0.777,40
01/09/2015 00:00,1.5,0.777,40
02/09/2015 00:00,1.5,0.777,40
03/09/2015 00:00,1.5,0.777,40
04/09/2015 00:00,1.5,0.777,40
05/09/2015 00:00,1.5,0.777,40
06/09/2015 00:00,1.5,0.777,40
07/09/2015 00:00,1.5,0.777,40
08/09/2015 00:00,1.5,0.777,40
09/09/2015 00:00,1.5,0.777,40
10/09/2015 00:00,1.5,0.777,40
11/09/2015 00:00,1.5,0.777,40
12/09/2015 00:00,1.5,0.777,40
13/09/2015 00:00,1.5,0.777,40
14/09/2015 00:00,1.5,0.777,40
15/09/2015 00:00,1.5,0.777,40
16/09/2015 00:00,1.5,0.777,40
17/09/2015 00:00,1.5,0.777,40
18/09/2015 00:00,1.5,0.777,40
19/09/2015 00:00,1.5,0.777,40
20/09/2015 00:00,1.5,0.777,40
21/09/2015 00:00,1.5,0.777,40
22/09/2015 00:00,1.5,0.777,40
23/09/2015 00:00,1.5,0.777,40
24/09/2015 00:00,1.5,0.777,40
25/09/2015 00:00,1.5,0.777,40
26/09/2015 00:00,1.5,0.777,40
27/09/2015 00:00,1.5,0.777,40
28/09/2015 00:00,1.5,0.777,40
29/09/2015 00:00,1.5,0.777,40
30/09/2015 00:00,1.5,0.777,40
01/10/2015 00:00,1.5,0.777,40
02/10/2015 00:00,1.5,0.777,40
03/10/2015 00:00,1.5,0.777,40
04/10/2015 00:00,1.5,0.777,40
05/10/2015 00:00,1.5,0.777,40
06/10/2015 00:00,1.5,0.777,40
07/10/2015 00:00,1.5,0.777,40
08/10/2015 00:00,1.5,0.777,40
09/10/2015 00:00,1.5,0.777,40
10/10/2015 00:00,1.5,0.777,40
11/10/2015 00:00,1.5,0.777,40
12/10/2015 00:00,1.5,0.777,40
13/10/2015 00:00,1.5,0.777,40
14/10/2015 00:00,1.5,0.777,40
15/10/2015 00:00,1.5,0.777,40
16/10/2015 00:00,1.5,0.777,40
17/10/2015 00:00,1.5,0.777,40
18/10/2015 00:00,1.5,0.777,40
19/10/2015 00:00,1.5,0.777,40
20/10/2015 00:00,1.5,0.777,40
21/10/2015 00:00,1.5,0.777,40
22/10/2015 00:00,1.5,0.777,40
23/10/2015 00:00,1.5,0.777,40
24/10/2015 00:00,1.5,0.777,40
25/10/2015 00:00,1.5,0.777,40
26/10/2015 00:00,1.5,0.777,40
27/10/2015 00:00,1.5,0.777,40
28/10/2015 00:00,1.5,0.777,40
29/10/2015 00:00,1.5,0.777,40
30/10/2015 00:00,1.5,0.777,40
31/10/2015 00:00,1.5,0.777,40
01/11/2015 00:00,1.5,0.777,40
02/11/2015 00:00,1.5,0.777,40
03/11/2015 00:00,1.5,0.777,40
04/11/2015 00:00,1.5,0.777,40
05/11/2015 00:00,1.5,0.777,40
06/11/2015 00:00,1.5,0.777,40
07/11/2015 00:00,1.5,0.777,40
08/11/2015 00:00,1.5,0.777,40
09/11/2015 00:00,1.5,0.777,40
10/11/2015 00:00,1.5,0.777,40
11/11/2015 00:00,1.5,0.777,40
12/11/2015 00:00,1.5,0.777,40
13/11/2015 00:00,1.5,0.777,40
14/11/2015 00:00,1.5,0.777,40
15/11/2015 00:00,1.5,0.777,40
16/11/2015 00:00,1.5,0.777,40
17/11/2015 00:00,1.5,0.777,40
18/11/2015 00:00,1.5,0.777,40
19/11/2015 00:00,1.5,0.777,40
20/11/2015 00:00,1.5,0.777,40
21/11/2015 00:00,1.5,0.777,40
22/11/2015 00:00,1.5,0.777,40
23/11/2015 00:00,1.5,0.777,40
24/11/2015 00:00,1.5,0.777,40
25/11/2015 00:00,1.5,0.777,40
26/11/2015 00:00,1.5,0.777,40
27/11/2015 00:00,1.5,0.777,40
28/11/2015 00:00,1.5,0.777,40
29/11/2015 00:00,1.5,0.777,40
30/11/2015 00:00,1.5,0.777,40
01/12/2015 00:00,1.5,0.777,40
02/12/2015 00:00,1.5,0.777,40
03/12/2015 00:00,1.5,0.777,40
04/12/2015 00:00,1.5,0.777,40
05/12/2015 00:00,1.5,0.777,40
06/12/2015 00:00,1.5,0.777,40
07/12/2015 00:00,1.5,0.777,40
08/12/2015 00:00,1.5,0.777,40
09/12/2015 00:00,1.5,0.777,40
10/12/2015 00:00,1.5,0.777,40
11/12/2015 00:00,1.5,0.777,40
12/12/2015 00:00,1.5,0.777,40
13/12/2015 00:00,1.5,0.777,40
14/12/2015 00:00,1.5,0.777,40
15/12/2015 00:00,1.5,0.777,40
16/12/2015 00:00,1.5,0.777,40
17/12/2015 00:00,1.5,0.777,40
18/12/2015 00:00,1.5,0.777,40
19/12/2015 00:00,1.5,0.777,40
20/12/2015 00:00,1.5,0.777,40
21/12/2015 00:00,1.5,0.777,40
22/12/2015 00:00,1.5,0.777,40
23/12/2015 00:00,1.5,0.777,40
24/12/2015 00:00,1.5,0.777,40
25/12/2015 00:00,1.5,0.777,40
26/12/2015 00:00,1.5,0.777,40
27/12/2015 00:00,1.5,0.777,40
28/12/2015 00:00,1.5,0.777,40
29/12/2015 00:00,1.5,0.777,40
30/12/2015 00:00,1.5,0.777,40
31/12/2015 00:00,1.5,0.777,40
01/01/2016 00:00,1.5,0.777,40
